ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6190	"ENSMUSG00000070738.10"	"Dgkd"	chr1	+	87934393	87934501	87935337	87935451	87934105	87934202	87936283	87936418	6190	71,82,96	91,90,92	55,48,59	74,39,64	227	233	0.924256722549	1.0	0.445,0.483,0.517	0.433,0.558,0.486	-0.011
6191	"ENSMUSG00000025934.15"	"Gsta3"	chr1	+	21249750	21249858	21257330	21257382	21240588	21240659	21258847	21258980	6191	24476,34077,24900	12392,16782,11253	12641,11750,13295	6675,6600,7119	227	171	0.166490933744	0.473216345775	0.598,0.605,0.625	0.588,0.573,0.585	0.027
6192	"ENSMUSG00000025934.15"	"Gsta3"	chr1	+	21249750	21249858	21254683	21254823	21240628	21240659	21257330	21257382	6192	48565,67438,46695	3239,3945,2689	25329,24316,27224	1684,1322,1310	227	259	0.323765370096	0.686436128213	0.945,0.951,0.952	0.945,0.955,0.96	-0.004
6193	"ENSMUSG00000025934.15"	"Gsta3"	chr1	+	21249750	21249858	21257330	21257382	21244937	21245032	21258847	21258980	6193	3586,4773,3201	12211,16540,11045	1948,1703,2173	6628,6545,7078	227	171	0.865468576816	1.0	0.181,0.179,0.179	0.181,0.164,0.188	0.002
6194	"ENSMUSG00000025934.15"	"Gsta3"	chr1	+	21258847	21258980	21260047	21260189	21249750	21249858	21262792	21262924	6194	5180,6954,4728	29850,40162,26585	2778,2641,2936	18024,17847,18143	252	261	0.139243439533	0.425144054489	0.152,0.152,0.156	0.138,0.133,0.144	0.015
6195	"ENSMUSG00000025934.15"	"Gsta3"	chr1	+	21260047	21260189	21262792	21262924	21258847	21258980	21264842	21264846	6195	36400,48593,32945	25117,33269,21811	19963,19441,20696	15625,16258,16170	261	251	0.0462111895067	0.209712362164	0.582,0.584,0.592	0.551,0.535,0.552	0.04
6227	"ENSMUSG00000026384.13"	"Ptpn4"	chr1	-	119706154	119706313	119707775	119707901	119692749	119692909	119715946	119716015	6227	27,38,29	36,45,62	29,18,22	26,14,23	245	278	0.0418493635231	0.195240367387	0.46,0.489,0.347	0.559,0.593,0.52	-0.125
6228	"ENSMUSG00000026384.13"	"Ptpn4"	chr1	-	119707775	119707901	119715946	119716015	119706154	119706313	119721863	119722036	6228	20,32,15	36,33,26	8,5,10	29,16,17	188	245	0.0497914148367	0.220358450507	0.42,0.558,0.429	0.264,0.289,0.434	0.14
6229	"ENSMUSG00000026384.13"	"Ptpn4"	chr1	-	119765428	119765481	119783481	119783589	119765030	119765151	119802322	119802477	6229	23,35,22	8,8,4	13,2,5	6,2,5	227	172	0.0465880192491	0.210916668964	0.685,0.768,0.806	0.621,0.431,0.431	0.259
6301	"ENSMUSG00000026249.10"	"Serpine2"	chr1	-	79802846	79803045	79810553	79810751	79801455	79801556	79816727	79816955	6301	560,1307,452	562,1304,455	237,482,99	239,576,102	317	318	0.396762183205	0.748959289453	0.5,0.501,0.499	0.499,0.456,0.493	0.017
6332	"ENSMUSG00000047793.13"	"Sned1"	chr1	+	93274604	93274718	93275296	93275470	93274343	93274460	93280480	93280594	6332	18,33,32	19,41,56	94,72,79	56,75,48	233	293	0.00495824223796	0.0382978678005	0.544,0.503,0.418	0.679,0.547,0.674	-0.145
6348	"ENSMUSG00000006010.14"	"Odr4"	chr1	-	150380311	150380377	150381498	150381594	150375495	150375624	150382267	150382408	6348	217,224,262	235,258,208	81,100,73	189,176,220	215	185	2.87858636927e-09	9.07906140868e-08	0.443,0.428,0.52	0.269,0.328,0.222	0.191
6349	"ENSMUSG00000006010.14"	"Odr4"	chr1	-	150380311	150380377	150381498	150381594	150375495	150375624	150386357	150386453	6349	0,6,0	226,240,188	1,0,0	130,120,157	215	185	1	1.0	0.0,0.021,0.0	0.007,0.0,0.0	0.005
6350	"ENSMUSG00000006010.14"	"Odr4"	chr1	-	150381498	150381594	150382267	150382408	150380311	150380377	150386357	150386453	6350	58,87,82	207,196,215	121,106,112	80,89,88	260	215	0	0.0	0.188,0.268,0.24	0.556,0.496,0.513	-0.29
6352	"ENSMUSG00000026425.15"	"Srgap2"	chr1	-	131411799	131411962	131436674	131436867	131362025	131364064	131524937	131525593	6352	27,74,54	42,48,62	25,10,46	35,18,36	312	282	0.6517501558	0.93684097722	0.368,0.582,0.44	0.392,0.334,0.536	0.043
6379	"ENSMUSG00000064302.13"	"Clasp1"	chr1	+	118419439	118419918	118459800	118459879	118389057	118389521	118461186	118461290	6379	223,270,233	16,38,35	89,73,86	24,8,9	598	198	0.402089942951	0.7534487089	0.822,0.702,0.688	0.551,0.751,0.76	0.05
6409	"ENSMUSG00000026035.15"	"Ppil3"	chr1	-	58438343	58438411	58440842	58440936	58433786	58434449	58442524	58442599	6409	112,159,136	79,90,97	114,77,102	61,55,84	213	187	0.804762245489	1.0	0.554,0.608,0.552	0.621,0.551,0.516	0.009
6498	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130636700	130636876	130639068	130639233	130634772	130636370	130642933	130643113	6498	7089,10312,10082	8086,11376,11024	2917,4273,2199	16911,17021,12469	284	295	0	0.0	0.477,0.485,0.487	0.152,0.207,0.155	0.312
6499	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130636700	130636876	130642933	130643113	130634772	130636370	130648028	130648220	6499	8023,10675,10884	7766,10989,10609	10554,10526,7630	12098,12936,9045	299	295	0.0288604089191	0.151106402495	0.505,0.489,0.503	0.463,0.445,0.454	0.045
6500	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130639068	130639233	130642933	130643113	130634772	130636370	130648028	130648220	6500	8023,10675,10884	1662,2525,2384	10554,10526,7630	853,1068,614	299	284	0	0.0	0.821,0.801,0.813	0.922,0.903,0.922	-0.104
6501	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130639068	130639233	130642933	130643113	130636700	130636876	130648028	130648220	6501	8356,11068,11301	6781,9784,9662	15289,14564,11023	3178,4510,2458	299	284	0	0.0	0.539,0.518,0.526	0.82,0.754,0.81	-0.267
6502	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130639068	130639233	130642972	130643113	130636813	130636876	130648028	130648220	6502	6626,8719,8924	6781,9784,9662	9370,9070,6696	3178,4510,2458	260	284	0	0.0	0.516,0.493,0.502	0.763,0.687,0.748	-0.229
6503	"ENSMUSG00000026405.14"	"C4bp"	chr1	-	130648383	130648469	130653324	130653421	130648028	130648220	130655880	130656063	6503	4689,6209,6192	3868,5243,5436	5127,4625,3707	4665,4610,3252	216	205	0.294289517224	0.651276112339	0.535,0.529,0.519	0.511,0.488,0.52	0.021
6582	"ENSMUSG00000063558.4"	"Aox1"	chr1	+	58082011	58082203	58085433	58085661	58081502	58081589	58092493	58092589	6582	519,536,686	537,635,707	832,832,969	958,891,1049	311	347	0.843043883648	1.0	0.519,0.485,0.52	0.492,0.51,0.508	0.005
6583	"ENSMUSG00000063558.4"	"Aox1"	chr1	+	58094420	58094549	58095154	58095229	58092493	58092589	58096959	58097012	6583	260,301,353	300,337,418	415,391,491	670,550,674	248	194	0.0184813639857	0.109225900083	0.404,0.411,0.398	0.326,0.357,0.363	0.056
6584	"ENSMUSG00000063558.4"	"Aox1"	chr1	+	58097865	58097980	58102584	58102650	58096959	58097012	58104318	58104507	6584	388,466,546	221,291,377	859,781,892	500,524,591	234	185	0.89913836009	1.0	0.581,0.559,0.534	0.576,0.541,0.544	0.004
6585	"ENSMUSG00000063558.4"	"Aox1"	chr1	+	58102584	58102650	58104964	58105132	58097865	58097980	58106027	58106413	6585	268,307,371	460,527,737	609,541,700	1178,1289,1414	185	287	0.116380564347	0.384092396181	0.475,0.475,0.438	0.445,0.394,0.434	0.038
6748	"ENSMUSG00000026473.15"	"Glul"	chr1	+	153904536	153904698	153906348	153906495	153899943	153900059	153907019	153907147	6748	1693,1543,1192	6128,5517,4385	1178,805,838	4071,3079,2961	281	266	0.944831702071	1.0	0.207,0.209,0.205	0.215,0.198,0.211	-0.001
6852	"ENSMUSG00000026229.17"	"Psmd1"	chr1	+	86116574	86116689	86118509	86118626	86094275	86094340	86126455	86126558	6852	613,829,728	636,855,780	411,333,316	467,447,426	234	236	0.0453010299667	0.20694844777	0.493,0.494,0.485	0.47,0.429,0.428	0.048
6859	"ENSMUSG00000058076.12"	"Sdhc"	chr1	-	171135992	171136156	171138693	171138755	171127164	171129905	171143557	171143659	6859	1465,1893,1469	4025,5026,4239	818,903,809	2414,2974,2233	181	283	0.345725412755	0.704399604608	0.363,0.371,0.351	0.346,0.322,0.362	0.018
6860	"ENSMUSG00000058076.12"	"Sdhc"	chr1	-	171138693	171138755	171143557	171143659	171127164	171129905	171145755	171145812	6860	4801,6356,5236	7,13,14	2707,2821,2466	7,9,3	221	181	1	1.0	0.998,0.998,0.997	0.997,0.996,0.999	0.0
6861	"ENSMUSG00000058076.12"	"Sdhc"	chr1	-	171138693	171138755	171143557	171143659	171135992	171136156	171145755	171145812	6861	4801,6360,5237	1190,1508,1151	2713,2824,2470	649,844,667	221	181	0.123784660554	0.396913600104	0.768,0.775,0.788	0.774,0.733,0.752	0.024
6931	"ENSMUSG00000089960.1"	"Ugt1a1"	chr1	+	88215043	88215175	88215794	88215882	88211958	88212871	88216137	88216357	6931	7295,8839,5933	8585,10331,7320	1958,3118,2075	2908,4200,3157	251	207	0.0204056579063	0.117742381867	0.412,0.414,0.401	0.357,0.38,0.352	0.046
6960	"ENSMUSG00000026456.18"	"Cyb5r1"	chr1	+	134406312	134406462	134406598	134406671	134405780	134406053	134407045	134407152	6960	42,79,116	38,39,65	86,72,105	62,33,40	269	192	0.392869219717	0.74660143743	0.441,0.591,0.56	0.497,0.609,0.652	-0.055
6992	"ENSMUSG00000057335.11"	"Cep170"	chr1	-	176761350	176761500	176769232	176769526	176758396	176758517	176769712	176769870	6992	41,58,57	24,33,15	28,8,11	6,4,8	413	269	0.701689982075	0.969254103707	0.527,0.534,0.712	0.752,0.566,0.472	-0.006
7037	"ENSMUSG00000026072.12"	"Il1r1"	chr1	+	40302277	40302429	40310285	40310429	40300759	40300877	40312346	40312514	7037	832,2294,576	631,1830,403	393,812,217	334,803,163	271	263	0.121234919008	0.393081098481	0.561,0.549,0.581	0.533,0.495,0.564	0.033
7174	"ENSMUSG00000033671.18"	"Cep350"	chr1	-	155959719	155959831	155961143	155961187	155958560	155958720	155962474	155962560	7174	5,5,6	56,56,49	5,1,1	45,14,25	163	231	0.398803502626	0.750777966322	0.112,0.112,0.148	0.136,0.092,0.054	0.03
7205	"ENSMUSG00000025920.19"	"Stau2"	chr1	-	16440322	16440458	16463034	16463194	16394050	16394210	16509341	16509408	7205	49,31,37	42,41,33	15,22,20	23,18,28	279	255	0.453380948235	0.795254040499	0.516,0.409,0.506	0.373,0.528,0.395	0.045
7227	"ENSMUSG00000026492.11"	"Tfb2m"	chr1	-	179542306	179542457	179544897	179544986	179533654	179533722	179545366	179545458	7227	5,5,3	36,29,27	2,1,0	5,12,7	208	270	0.0676699466751	0.272988526541	0.153,0.183,0.126	0.342,0.098,0.0	0.007
7234	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171279868	171280001	171280139	171280288	171279429	171279593	171280387	171280522	7234	5,15,20	5,20,14	12,4,32	11,9,9	268	252	0.591688643727	0.898212409264	0.485,0.414,0.573	0.506,0.295,0.77	-0.033
7235	"ENSMUSG00000062729.11"	"Ppox"	chr1	-	171280139	171280255	171280387	171280522	171279429	171280001	171280673	171280768	7235	125,203,182	107,152,134	75,95,96	101,80,79	254	235	0.146640730051	0.438809167534	0.519,0.553,0.557	0.407,0.524,0.529	0.056
7312	"ENSMUSG00000026426.10"	"Arl8a"	chr1	+	135152470	135152551	135152792	135152866	135146823	135147100	135154175	135154269	7312	82,123,121	83,73,60	47,49,77	60,60,70	200	193	0.0123820970936	0.0795379515951	0.488,0.619,0.661	0.43,0.441,0.515	0.127
7432	"ENSMUSG00000042305.12"	"Tmem183a"	chr1	-	134350082	134350238	134352354	134352435	134346096	134348194	134354660	134354841	7432	634,748,674	1258,1520,1406	696,615,764	1502,1368,1491	200	275	0.699219661528	0.966829816948	0.409,0.404,0.397	0.389,0.382,0.413	0.009
7439	"ENSMUSG00000026037.14"	"Orc2"	chr1	-	58465994	58466113	58467650	58467712	58462770	58464290	58469667	58469839	7439	12,29,27	28,43,53	11,20,6	52,25,42	181	238	0.110351547085	0.372510288447	0.36,0.47,0.401	0.218,0.513,0.158	0.114
7464	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918872	92919103	92919183	92919326	92918017	92918126	92919561	92920841	7464	733,1053,972	417,616,528	753,813,694	474,484,416	350	262	0.444993415005	0.788488331981	0.568,0.561,0.579	0.543,0.557,0.555	0.018
7465	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918905	92919103	92919183	92919326	92918017	92918126	92919561	92920572	7465	243,373,372	417,616,528	285,332,268	474,484,416	317	262	0.846330249621	1.0	0.325,0.334,0.368	0.332,0.362,0.347	-0.005
7466	"ENSMUSG00000026269.14"	"Rnpepl1"	chr1	+	92918937	92919103	92919183	92919326	92918017	92918126	92919561	92920572	7466	176,261,278	417,616,528	202,247,185	474,484,416	285	262	0.946258407201	1.0	0.28,0.28,0.326	0.281,0.319,0.29	-0.001
7506	"ENSMUSG00000057037.8"	"Cfhr1"	chr1	-	139550819	139551002	139553512	139553695	139547052	139547920	139556331	139556508	7506	4232,5024,4844	4354,5090,4786	1855,2223,1683	1802,2412,1593	302	302	0.911691460174	1.0	0.493,0.497,0.503	0.507,0.48,0.514	-0.003
7507	"ENSMUSG00000057037.8"	"Cfhr1"	chr1	-	139553512	139553695	139556331	139556508	139547052	139547920	139557438	139557633	7507	3423,3953,3953	1542,1776,1747	1516,1845,1469	646,783,582	296	302	0.400864991333	0.752277776278	0.694,0.694,0.698	0.705,0.706,0.72	-0.015
7508	"ENSMUSG00000057037.8"	"Cfhr1"	chr1	-	139553512	139553695	139556331	139556508	139550819	139551002	139557438	139557633	7508	3437,3970,3974	4131,4913,4727	1517,1860,1470	1891,2322,1725	296	302	0.902416293444	1.0	0.459,0.452,0.462	0.45,0.45,0.465	0.003
7509	"ENSMUSG00000057037.8"	"Cfhr1"	chr1	-	139556331	139556508	139557438	139557633	139553512	139553695	139560085	139560272	7509	4655,5789,5431	3822,4551,4401	1842,2313,1919	1722,2090,1578	314	296	0.264640704635	0.615543349866	0.534,0.545,0.538	0.502,0.511,0.534	0.023
7531	"ENSMUSG00000006014.16"	"Prg4"	chr1	-	150453462	150453540	150454051	150454120	150452222	150452359	150456250	150456337	7531	35,75,34	348,936,412	14,15,14	208,293,208	188	197	0.0499792210904	0.220879677701	0.095,0.077,0.08	0.066,0.051,0.066	0.023
7532	"ENSMUSG00000006014.16"	"Prg4"	chr1	-	150457487	150457607	150458148	150458292	150454051	150456337	150460651	150460771	7532	85,193,94	6,6,6	29,47,50	0,0,0	263	239	0.000400400552106	0.00448353848997	0.928,0.967,0.934	1.0,1.0,1.0	-0.057
7613	"ENSMUSG00000026004.15"	"Kansl1l"	chr1	-	66762047	66762252	66772905	66773027	66738050	66738213	66773421	66773514	7613	85,57,78	107,105,109	45,33,67	90,45,81	241	324	0.930531489731	1.0	0.516,0.422,0.49	0.402,0.496,0.527	0.001
7699	"ENSMUSG00000026490.18"	"Cdc42bpa"	chr1	+	180101024	180101272	180109153	180109278	180094380	180094491	180111263	180111369	7699	125,185,166	63,141,115	112,91,102	95,73,86	367	244	0.111893513933	0.376774529834	0.569,0.466,0.49	0.439,0.453,0.441	0.064
7720	"ENSMUSG00000067813.3"	"Xkr9"	chr1	+	13672125	13672764	13684055	13684276	13668770	13668867	13700754	13701723	7720	1775,1795,2258	618,655,729	1408,1283,1439	502,507,475	758	340	0.64403676209	0.933069337451	0.563,0.551,0.581	0.557,0.532,0.576	0.01
7866	"ENSMUSG00000026087.11"	"Mrpl30"	chr1	+	37893938	37894015	37895329	37895410	37890531	37890584	37897687	37897834	7866	34,56,66	896,1251,1025	23,35,17	840,838,715	196	200	0.00439703656588	0.0347575271398	0.037,0.044,0.062	0.027,0.041,0.024	0.017
8155	"ENSMUSG00000058407.12"	"Txndc9"	chr1	-	37993991	37994110	37995632	37995841	37987393	37990457	37997163	37997243	8155	471,723,644	439,757,682	460,382,334	441,402,336	328	238	0.92624169532	1.0	0.438,0.409,0.407	0.431,0.408,0.419	-0.001
8191	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176824751	176824904	176828869	176828983	176814659	176815055	176831056	176831182	8191	15,37,29	22,16,19	39,20,38	40,33,35	272	233	0.186284103777	0.502743921831	0.369,0.665,0.567	0.455,0.342,0.482	0.107
8192	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176826198	176826284	176828869	176828983	176824751	176824904	176831056	176831182	8192	18,39,12	22,17,20	21,12,27	37,29,34	205	233	0.092107908327	0.332643140683	0.482,0.723,0.405	0.392,0.32,0.474	0.141
8193	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176828869	176828983	176831056	176831182	176814659	176815055	176840284	176840425	8193	1,0,0	17,50,26	3,4,2	37,12,23	233	245	0.000444241867406	0.00494519594047	0.058,0.0,0.0	0.079,0.26,0.084	-0.122
8194	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176828869	176828983	176831056	176831182	176824751	176824904	176840284	176840425	8194	1,1,1	18,51,28	0,0,1	37,11,19	233	245	0.406780009785	0.757220628091	0.055,0.02,0.036	0.0,0.0,0.052	0.02
8195	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176828869	176828983	176831056	176831182	176826198	176826284	176840284	176840425	8195	17,10,11	18,51,27	26,24,14	38,11,19	233	245	0.0358078976636	0.175007400668	0.498,0.171,0.3	0.418,0.696,0.437	-0.194
8196	"ENSMUSG00000026504.17"	"Sdccag8"	chr1	+	176874563	176874698	176877989	176878106	176853763	176853902	176919543	176919686	8196	3,5,8	32,36,41	11,5,9	60,38,45	254	236	0.512324472337	0.837239059975	0.08,0.114,0.153	0.146,0.109,0.157	-0.022
8200	"ENSMUSG00000032883.15"	"Acsl3"	chr1	+	78694195	78694346	78696080	78696204	78692081	78692220	78696428	78696500	8200	164,265,293	191,252,217	91,105,128	83,105,116	270	243	0.9430197652	1.0	0.436,0.486,0.549	0.497,0.474,0.498	0.001
8239	"ENSMUSG00000034292.13"	"Traf3ip1"	chr1	+	91497952	91498021	91501004	91501424	91494693	91494888	91505422	91505494	8239	27,35,40	168,427,303	19,6,20	120,153,188	188	539	0.398118808786	0.750415406894	0.315,0.19,0.275	0.312,0.101,0.234	0.044
8240	"ENSMUSG00000034292.13"	"Traf3ip1"	chr1	+	91500772	91500910	91505422	91505494	91499501	91499663	91507492	91507568	8240	57,105,92	15,59,34	54,22,51	6,11,27	257	191	0.517416717364	0.84121829183	0.739,0.569,0.668	0.87,0.598,0.584	-0.025
8241	"ENSMUSG00000034292.13"	"Traf3ip1"	chr1	+	91501004	91501424	91505422	91505494	91494693	91494888	91507492	91507568	8241	133,343,250	15,59,35	106,126,150	6,11,25	539	191	0.134593649	0.417330641738	0.759,0.673,0.717	0.862,0.802,0.68	-0.065
8269	"ENSMUSG00000026342.10"	"Slc35f5"	chr1	+	125562274	125562365	125562499	125562641	125561015	125561284	125566467	125566611	8269	121,157,161	224,390,340	137,106,173	270,243,296	210	261	0.421664835059	0.770028134072	0.402,0.333,0.37	0.387,0.352,0.421	-0.018
8270	"ENSMUSG00000026342.10"	"Slc35f5"	chr1	+	125562499	125562641	125566467	125566611	125562274	125562365	125568546	125568573	8270	283,408,336	268,338,315	284,219,350	238,201,307	261	263	0.795756247635	1.0	0.516,0.549,0.518	0.546,0.523,0.535	-0.007
8276	"ENSMUSG00000026353.9"	"Ubxn4"	chr1	+	128272820	128272952	128274801	128275004	128269868	128269971	128276956	128279378	8276	585,984,677	1176,1886,1287	621,528,449	1201,1219,995	251	322	0.274715579193	0.628131491936	0.39,0.401,0.403	0.399,0.357,0.367	0.024
8310	"ENSMUSG00000050565.16"	"Tor1aip2"	chr1	+	156041074	156041134	156051293	156051623	156035402	156036108	156059410	156059587	8310	4,4,13	1913,2635,2305	1,3,11	1354,941,1341	179	449	0.956684469036	1.0	0.005,0.004,0.014	0.002,0.008,0.02	-0.002
8352	"ENSMUSG00000026017.13"	"Carf"	chr1	+	60127988	60128073	60131843	60132033	60125919	60126034	60136263	60136384	8352	9,11,16	30,24,17	9,2,6	16,9,23	204	309	0.330216040891	0.692487628305	0.312,0.41,0.588	0.46,0.252,0.283	0.105
8353	"ENSMUSG00000026017.13"	"Carf"	chr1	+	60131843	60132033	60136263	60136384	60127988	60128073	60139199	60139343	8353	27,26,25	10,33,12	15,5,22	10,8,4	309	240	0.790935509202	1.0	0.677,0.38,0.618	0.538,0.327,0.81	-0.0
8354	"ENSMUSG00000026017.13"	"Carf"	chr1	+	60131843	60132033	60139199	60139343	60127988	60128073	60141334	60141568	8354	27,25,24	16,24,7	15,3,22	10,8,0	309	263	0.56492885763	0.880963953309	0.59,0.47,0.745	0.561,0.242,1.0	0.001
8387	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139503760	139503961	139506765	139506951	139501701	139501812	139507572	139507749	8387	4681,5629,5352	3491,4176,3574	2006,2142,1937	976,1337,1126	320	305	0.00408378405591	0.0327186830965	0.561,0.562,0.588	0.662,0.604,0.621	-0.059
8388	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139503760	139503961	139507572	139507749	139501701	139501812	139508088	139508265	8388	4641,5573,5300	3309,3629,3448	1818,1971,1759	1460,1685,1507	320	296	0.00902094366076	0.0620772137586	0.565,0.587,0.587	0.535,0.52,0.519	0.055
8389	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139506765	139506951	139507572	139507749	139501701	139501812	139508088	139508265	8389	1236,1479,1248	3309,3629,3448	348,457,376	1460,1685,1507	305	296	5.23325080803e-06	9.00309439011e-05	0.266,0.283,0.26	0.188,0.208,0.195	0.073
8390	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139506765	139506951	139507572	139507749	139503760	139503961	139508088	139508265	8390	3155,3898,3304	3346,3694,3506	892,1206,983	1650,1870,1688	305	296	3.05950309532e-09	9.61761404914e-08	0.478,0.506,0.478	0.344,0.385,0.361	0.124
8391	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139507572	139507749	139508088	139508265	139501701	139501812	139510456	139510636	8391	1181,1312,1257	3027,3846,3388	557,622,544	1454,1870,1543	296	296	0.717806350107	0.977048219581	0.281,0.254,0.271	0.277,0.25,0.261	0.006
8392	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139507572	139507749	139508088	139508265	139503760	139503961	139510456	139510636	8392	1218,1377,1315	3031,3856,3396	747,807,725	1469,1890,1552	296	296	0.0226973209881	0.127682551242	0.287,0.263,0.279	0.337,0.299,0.318	-0.042
8393	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139507572	139507749	139508088	139508265	139506765	139506951	139510456	139510636	8393	3431,4007,3582	3029,3845,3389	1176,1498,1293	1458,1872,1545	296	296	0.00111947640398	0.0109653061433	0.531,0.51,0.514	0.446,0.445,0.456	0.069
8394	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139508088	139508265	139510456	139510636	139501701	139501812	139510847	139511033	8394	810,1015,872	3977,4624,4222	397,492,385	1899,2477,1901	296	299	0.720355938401	0.978493585426	0.171,0.181,0.173	0.174,0.167,0.17	0.005
8395	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139508088	139508265	139510456	139510636	139507572	139507749	139510847	139511033	8395	2938,3331,3065	3977,4624,4224	1301,1555,1350	1900,2475,1903	296	299	0.356033429794	0.714660925378	0.427,0.421,0.423	0.409,0.388,0.417	0.019
8396	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139510456	139510636	139510847	139511033	139501701	139501812	139512981	139513164	8396	1404,1550,1370	3845,4639,3954	712,821,695	1796,2439,1877	299	305	0.563100284444	0.87965245029	0.271,0.254,0.261	0.288,0.256,0.274	-0.011
8397	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139510456	139510636	139516286	139516487	139501701	139501812	139517171	139517354	8397	1404,1550,1370	3519,4261,3982	701,815,681	1465,2189,1567	299	320	0.0999068417395	0.350637439369	0.299,0.28,0.269	0.339,0.285,0.317	-0.031
8398	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139510456	139510636	139510847	139511033	139508088	139508265	139512981	139513164	8398	3626,4384,3888	3845,4639,3955	1769,2197,1855	1796,2439,1877	299	305	1	1.0	0.49,0.491,0.501	0.501,0.479,0.502	0.0
8399	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139512981	139513164	139517171	139517354	139510456	139510636	139522342	139522556	8399	1268,1445,1214	3860,4728,4285	596,851,632	2404,3087,2229	302	302	0.144490059773	0.435680352317	0.247,0.234,0.221	0.199,0.216,0.221	0.022
8400	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139516286	139516487	139522342	139522556	139501701	139501812	139523372	139523752	8400	1606,1916,1786	4070,4978,4230	644,951,721	2686,3670,2724	320	333	1.61862488746e-07	3.82885717129e-06	0.291,0.286,0.305	0.2,0.212,0.216	0.085
8401	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139516286	139516487	139517171	139517354	139512981	139513164	139522342	139522556	8401	4255,5050,4467	3875,4738,4302	1673,2364,1730	2649,3306,2473	320	302	1.05684235585e-07	2.62463054358e-06	0.509,0.501,0.495	0.373,0.403,0.398	0.11
8402	"ENSMUSG00000026368.6"	"F13b"	chr1	+	139516286	139516487	139522342	139522556	139512981	139513164	139523372	139523752	8402	4255,5050,4469	4070,4978,4228	1673,2364,1729	2684,3671,2724	320	333	4.78470973952e-09	1.47468806369e-07	0.521,0.514,0.524	0.393,0.401,0.398	0.122
8404	"ENSMUSG00000026280.17"	"Atg4b"	chr1	+	93768252	93768324	93773769	93773868	93768052	93768154	93775132	93775234	8404	182,312,281	213,341,281	145,127,140	118,128,116	191	218	0.0823696925029	0.309033318978	0.494,0.511,0.533	0.584,0.531,0.579	-0.052
8425	"ENSMUSG00000033021.16"	"Gmppa"	chr1	+	75436936	75437034	75438250	75438354	75435929	75436011	75438841	75439028	8425	1,0,0	138,265,210	2,2,3	159,140,168	217	223	0.661773446799	0.942904611211	0.007,0.0,0.0	0.013,0.014,0.018	-0.013
8426	"ENSMUSG00000033021.16"	"Gmppa"	chr1	+	75436993	75437034	75438250	75438354	75435981	75436011	75438841	75439028	8426	1,0,0	138,265,210	1,0,0	159,140,168	160	223	1	1.0	0.01,0.0,0.0	0.009,0.0,0.0	0.0
8428	"ENSMUSG00000025981.13"	"Coq10b"	chr1	+	55061274	55061424	55064180	55064373	55052769	55052990	55067496	55067598	8428	2166,1993,2088	1612,1687,1602	861,1164,808	707,883,518	269	312	0.491701632342	0.82223334327	0.609,0.578,0.602	0.585,0.605,0.644	-0.015
8429	"ENSMUSG00000025981.13"	"Coq10b"	chr1	+	55064180	55064373	55067496	55067598	55052769	55052990	55071635	55071953	8429	690,704,687	860,734,767	267,341,224	403,486,295	312	221	0.0214594632809	0.12246649069	0.362,0.405,0.388	0.319,0.332,0.35	0.051
8430	"ENSMUSG00000025981.13"	"Coq10b"	chr1	+	55064180	55064373	55067496	55067598	55061274	55061424	55071635	55072702	8430	1681,1724,1677	860,736,768	730,888,622	403,486,295	312	221	0.188791852045	0.506682982481	0.581,0.624,0.607	0.562,0.564,0.599	0.029
