ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2303	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72270276	72270373	72261951	72262063	72284092	72284259	2303	1,8,6	0,1,0	0,5,0	0,0,0	216	119	1	1.0	1.0,0.815,1.0	NA,1.0,NA	-0.062
2304	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72274885	72274967	72270276	72270373	72276165	72276331	2304	5584,6970,6181	1,4,7	2226,2951,2128	0,2,3	201	119	1	1.0	1.0,0.999,0.998	1.0,0.999,0.998	0.0
2305	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72274885	72274967	72270276	72270373	72277286	72277420	2305	1895,2479,1970	4,13,10	785,1067,712	21,12,6	201	119	4.59307854755e-05	0.000589100293871	0.996,0.991,0.991	0.957,0.981,0.986	0.018
2306	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72275652	72275802	72274885	72274967	72277286	72277420	2306	1,3,2	35,61,37	1,4,0	17,21,21	269	119	0.696711819486	1.0	0.012,0.021,0.023	0.025,0.078,0.0	-0.016
2307	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72276165	72276331	72270276	72270373	72277286	72277420	2307	5315,6623,6324	4,13,10	1982,2727,1974	21,12,6	285	119	0.214191076407	1.0	0.998,0.995,0.996	0.975,0.99,0.993	0.01
2308	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72276165	72276331	72274885	72274967	72277286	72277420	2308	9089,11227,10620	35,61,37	3460,4648,3424	17,21,21	285	119	0.55210574336	1.0	0.991,0.987,0.992	0.988,0.989,0.986	0.002
2309	"ENSMUSG00000026189.13"	"Pecr"	chr1	-	72277286	72277420	72270276	72270373	72284092	72284259	2309	4270,5252,4522	1,5,8	1532,1993,1436	0,4,0	253	119	1	1.0	1.0,0.998,0.996	1.0,0.996,1.0	-0.001
2327	"ENSMUSG00000039630.10"	"Hnrnpu"	chr1	-	178323965	178324016	178323619	178323713	178325242	178325313	2327	1,1,2	8,17,46	1,0,0	31,46,44	170	119	0.493582003363	1.0	0.08,0.04,0.03	0.022,0.0,0.0	0.043
2328	"ENSMUSG00000039630.10"	"Hnrnpu"	chr1	-	178325242	178325313	178323619	178323713	178329867	178329939	2328	18,36,66	1,3,1	55,72,86	0,0,0	190	119	0.273108697008	1.0	0.919,0.883,0.976	1.0,1.0,1.0	-0.074
2329	"ENSMUSG00000039630.10"	"Hnrnpu"	chr1	-	178329867	178329939	178324342	178329407	178330164	178330320	2329	2213,3057,2759	0,0,0	1465,1623,1277	0,0,2	191	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
2330	"ENSMUSG00000039630.10"	"Hnrnpu"	chr1	-	178330164	178330346	178329867	178329939	178330591	178330621	2330	3759,5480,5019	0,0,1	2280,2649,2102	0,0,0	301	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
2474	"ENSMUSG00000062590.13"	"Armc9"	chr1	+	86162664	86162835	86159994	86160123	86164695	86164851	2474	27,61,45	1,0,0	27,16,29	0,0,0	290	119	1	1.0	0.917,1.0,1.0	1.0,1.0,1.0	-0.028
2475	"ENSMUSG00000062590.13"	"Armc9"	chr1	+	86218847	86218898	86213049	86213105	86244565	86244670	2475	2,2,5	23,29,20	5,1,3	52,13,36	170	119	0.601667013377	1.0	0.057,0.046,0.149	0.063,0.051,0.055	0.028
2476	"ENSMUSG00000062590.13"	"Armc9"	chr1	+	86252276	86252392	86244565	86244670	86257225	86257362	2476	19,47,46	3,7,1	55,24,65	12,10,5	235	119	0.0821352664406	0.459123422768	0.762,0.773,0.959	0.699,0.549,0.868	0.126
2484	"ENSMUSG00000052062.14"	"Pard3b"	chr1	+	62010306	62010478	61767947	61768049	62076384	62076494	2484	28,24,34	0,2,0	5,5,5	0,0,0	291	119	1	1.0	1.0,0.831,1.0	1.0,1.0,1.0	-0.056
2485	"ENSMUSG00000052062.14"	"Pard3b"	chr1	+	62144846	62144935	62076384	62076494	62153932	62154019	2485	11,22,18	0,0,0	1,11,10	0,1,0	208	119	1	1.0	1.0,1.0,1.0	1.0,0.863,1.0	0.046
2602	"ENSMUSG00000070939.9"	"Tgfbrap1"	chr1	-	43062516	43062599	43059879	43060221	43067473	43067628	2602	248,364,365	0,2,4	165,132,156	0,0,0	202	119	1	1.0	1.0,0.991,0.982	1.0,1.0,1.0	-0.009
2603	"ENSMUSG00000070939.9"	"Tgfbrap1"	chr1	-	43071460	43071655	43067473	43067628	43075250	43075952	2603	475,544,510	0,3,0	248,240,232	0,0,0	314	119	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
2604	"ENSMUSG00000070939.9"	"Tgfbrap1"	chr1	-	43075250	43075952	43071460	43071655	43092380	43092729	2604	1079,1429,1364	0,0,7	732,563,650	2,2,5	821	119	0.120185301143	0.63356734087	1.0,1.0,0.966	0.981,0.976,0.95	0.02
2605	"ENSMUSG00000070939.9"	"Tgfbrap1"	chr1	-	43075250	43075952	43071460	43071655	43096851	43097049	2605	960,1267,1181	0,1,1	650,482,575	1,0,0	821	119	1	1.0	1.0,0.995,0.994	0.989,1.0,1.0	0.0
2606	"ENSMUSG00000070939.9"	"Tgfbrap1"	chr1	-	43095364	43095519	43075615	43075952	43096851	43097049	2606	6,8,0	8,19,11	1,1,3	2,2,2	274	119	0.818959706136	1.0	0.246,0.155,0.0	0.178,0.178,0.394	-0.116
2662	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36164443	36164523	36162204	36163410	36170198	36170294	2662	216,364,295	0,0,2	112,148,134	0,0,0	199	119	1	1.0	1.0,1.0,0.989	1.0,1.0,1.0	-0.004
2664	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36170198	36170294	36164443	36164523	36173434	36173473	2664	323,572,372	2,0,0	177,178,137	0,0,0	215	119	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
2665	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36174078	36174130	36173434	36173565	36174895	36175102	2665	126,272,195	0,0,0	78,88,70	0,0,2	171	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.961	0.013
2666	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36174078	36174210	36173434	36173565	36174895	36175102	2666	596,1177,785	0,0,0	348,333,316	0,0,2	251	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.987	0.004
2667	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36176775	36176799	36176232	36176327	36177517	36177616	2667	234,456,269	119,189,120	148,122,95	59,63,42	143	119	0.961677082405	1.0	0.621,0.668,0.651	0.676,0.617,0.653	-0.002
2668	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36179558	36179679	36177517	36177616	36182469	36182634	2668	675,1250,837	0,0,0	368,376,324	0,0,1	240	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
2669	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36197543	36197635	36195849	36196000	36201704	36201765	2669	612,991,751	0,0,0	294,257,243	2,0,0	211	119	1	1.0	1.0,1.0,1.0	0.988,1.0,1.0	0.004
2670	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36211389	36211486	36209985	36210064	36216131	36216306	2670	583,1050,717	0,2,0	275,233,236	0,0,0	216	119	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
2671	"ENSMUSG00000037470.14"	"Uggt1"	chr1	-	36211396	36211486	36209985	36210064	36216131	36216306	2671	286,468,345	0,2,0	118,103,83	0,0,0	209	119	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
3070	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162674098	162674151	162670724	162673656	162676690	162676817	3070	115,216,173	30,30,19	38,60,20	80,73,70	172	119	0	0.0	0.726,0.833,0.863	0.247,0.363,0.165	0.549
3071	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162674102	162674151	162671787	162673656	162675604	162675841	3071	13,17,11	18,34,13	0,2,4	11,18,8	168	119	0.000687303695709	0.00686586482705	0.338,0.262,0.375	0.0,0.073,0.262	0.213
3072	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162675604	162675841	162670726	162673656	162676690	162676817	3072	99,176,94	30,30,19	70,71,58	80,73,70	356	119	0	0.0	0.525,0.662,0.623	0.226,0.245,0.217	0.374
3073	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162675604	162675841	162674102	162674151	162676690	162676817	3073	105,181,101	71,151,126	59,57,52	22,48,17	356	119	0.0167635274422	0.116593196817	0.331,0.286,0.211	0.473,0.284,0.506	-0.145
3074	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162679484	162679607	162678009	162678228	162679825	162680057	3074	134,256,126	0,0,1	74,117,76	0,0,2	242	119	1	1.0	1.0,1.0,0.984	1.0,1.0,0.949	0.012
3075	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162679499	162679607	162678009	162678228	162679825	162680057	3075	221,343,218	0,0,1	113,192,130	0,0,2	227	119	1	1.0	1.0,1.0,0.991	1.0,1.0,0.971	0.007
3076	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162681220	162681333	162680759	162680896	162682317	162682521	3076	182,225,159	2,0,0	91,103,81	2,1,2	232	119	0.615408056789	1.0	0.979,1.0,1.0	0.959,0.981,0.954	0.028
3077	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162688115	162688217	162684054	162684256	162691140	162691233	3077	204,332,231	5,6,0	184,171,124	0,0,0	221	119	0.114072700512	0.606531909021	0.956,0.968,1.0	1.0,1.0,1.0	-0.025
3078	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162688115	162688217	162684054	162684256	162692372	162692624	3078	93,142,107	3,0,3	82,69,60	0,2,0	221	119	0.402181708515	1.0	0.943,1.0,0.951	1.0,0.949,1.0	-0.018
3079	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162691140	162691233	162684054	162684256	162692372	162692624	3079	71,163,107	3,0,3	64,53,47	0,2,0	212	119	0.38673177273	1.0	0.93,1.0,0.952	1.0,0.937,1.0	-0.018
3080	"ENSMUSG00000040225.15"	"Prrc2c"	chr1	-	162691140	162691233	162688115	162688217	162692372	162692624	3080	179,345,232	3,3,2	165,154,109	2,1,0	212	119	0.746900406235	1.0	0.971,0.985,0.985	0.979,0.989,1.0	-0.009
3108	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132489587	132489728	132484745	132484918	132490422	132490501	3108	217,296,295	2,1,0	214,143,170	1,0,0	260	119	1	1.0	0.98,0.993,1.0	0.99,1.0,1.0	-0.006
3109	"ENSMUSG00000026439.14"	"Rbbp5"	chr1	+	132494856	132494974	132494269	132494341	132496205	132496275	3109	236,319,294	1,1,0	181,165,157	1,0,0	237	119	1	1.0	0.992,0.994,1.0	0.989,1.0,1.0	-0.001
3194	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34817996	34818126	34813218	34817404	34819591	34819769	3194	415,456,393	2,0,0	258,250,267	0,0,1	249	119	1	1.0	0.99,1.0,1.0	1.0,1.0,0.992	-0.001
3195	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34824019	34824055	34819866	34820009	34828766	34828847	3195	6,7,4	152,199,164	4,3,8	108,95,118	155	119	0.442606418007	1.0	0.029,0.026,0.018	0.028,0.024,0.049	-0.009
3197	"ENSMUSG00000037503.12"	"Fam168b"	chr1	-	34836732	34836813	34828641	34828847	34842827	34842964	3197	269,353,270	0,2,0	192,145,201	0,0,1	200	119	1	1.0	1.0,0.991,1.0	1.0,1.0,0.992	-0.0
3262	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161247256	161247413	161244195	161244342	161249358	161249469	3262	12102,13567,11626	1,0,2	4558,5643,4411	2,1,0	276	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
3263	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161247256	161247413	161244195	161244342	161250444	161250554	3263	11977,13440,11537	29,36,18	4671,5698,4510	34,44,49	276	119	3.34465493523e-07	6.09502063592e-06	0.994,0.994,0.996	0.983,0.982,0.975	0.015
3264	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161247256	161247413	161244195	161244342	161250756	161251166	3264	11827,13309,11364	2,2,0	4522,5594,4365	0,1,0	276	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
3265	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161247256	161247413	161244195	161244342	161250993	161251169	3265	11826,13314,11383	4,7,15	4520,5592,4379	5,7,8	276	119	1	1.0	0.999,0.999,0.997	0.997,0.997,0.996	0.002
3266	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161247256	161247413	161244195	161244342	161251021	161251219	3266	18589,20960,17912	112,138,126	7020,8497,6769	179,148,194	276	119	0	0.0	0.986,0.985,0.984	0.944,0.961,0.938	0.037
3267	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161244195	161244342	161250444	161250554	3267	8,6,15	29,36,18	10,7,6	34,44,49	230	119	0.0650985855444	0.377689317782	0.125,0.079,0.301	0.132,0.076,0.06	0.079
3268	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161244195	161244342	161250756	161251166	3268	3,1,9	2,2,0	2,1,0	0,1,0	230	119	1	1.0	0.437,0.206,1.0	1.0,0.341,NA	-0.123
3269	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161244195	161244342	161250993	161251169	3269	2,4,7	4,7,15	2,1,0	5,7,8	230	119	0.00258035557042	0.0224040870467	0.206,0.228,0.194	0.171,0.069,0.0	0.129
3270	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161244195	161244342	161251021	161251166	3270	199,171,176	112,138,126	27,59,44	179,148,194	230	119	0	0.0	0.479,0.391,0.42	0.072,0.171,0.105	0.314
3271	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161247256	161247413	161250444	161250554	3271	278,270,276	167,146,184	48,59,51	153,110,147	230	119	0	0.0	0.463,0.489,0.437	0.14,0.217,0.152	0.293
3272	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161247256	161247413	161250756	161251166	3272	273,265,270	17,15,11	40,53,45	4,6,2	230	119	0.435087435578	1.0	0.893,0.901,0.927	0.838,0.82,0.921	0.047
3273	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161247256	161247413	161250993	161251169	3273	272,268,268	16,20,30	40,53,45	2,4,16	230	119	0.252386990691	1.0	0.898,0.874,0.822	0.912,0.873,0.593	0.072
3274	"ENSMUSG00000026701.15"	"Prdx6"	chr1	-	161249358	161249469	161247256	161247413	161251021	161251166	3274	487,444,446	6779,7666,6559	65,113,92	2502,2909,2406	230	119	5.58925128402e-10	1.45110896147e-08	0.036,0.029,0.034	0.013,0.02,0.019	0.016
3278	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89630387	89630529	89627760	89627846	89634159	89634294	3278	63,127,70	0,0,0	91,59,68	0,1,0	261	119	1	1.0	1.0,1.0,1.0	1.0,0.964,1.0	0.012
3279	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89766305	89766464	89743727	89743896	89789162	89789324	3279	48,80,46	2,4,7	65,57,50	3,1,2	278	119	0.0820296534211	0.458650453135	0.911,0.895,0.738	0.903,0.961,0.915	-0.078
3280	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89766305	89766464	89743727	89743896	89834433	89834588	3280	30,51,40	0,0,2	43,37,29	0,1,0	278	119	1	1.0	1.0,1.0,0.895	1.0,0.941,1.0	-0.015
3281	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89789162	89789324	89743727	89743896	89834433	89834588	3281	18,65,47	0,0,2	51,48,24	0,1,0	281	119	1	1.0	1.0,1.0,0.909	1.0,0.953,1.0	-0.015
3282	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89789162	89789324	89766305	89766464	89834433	89834588	3282	35,95,52	1,5,6	70,67,44	0,0,1	281	119	2.91159777727e-05	0.000386891668023	0.937,0.889,0.786	1.0,1.0,0.949	-0.112
3283	"ENSMUSG00000055013.15"	"Agap1"	chr1	+	89823856	89823934	89789162	89789324	89834433	89834588	3283	3,2,2	12,46,27	0,0,2	42,35,15	197	119	0.073124309963	0.415939580046	0.131,0.026,0.043	0.0,0.0,0.075	0.042
3454	"ENSMUSG00000073702.11"	"Rpl31"	chr1	+	39368148	39368255	39367841	39367934	39370013	39370139	3454	6197,8645,6372	0,0,0	4298,4516,3546	0,0,1	226	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
3500	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250310	91250437	91254214	91254393	3500	25,57,23	86,128,96	11,12,8	61,69,38	187	119	0.00723594541526	0.0557859650563	0.156,0.221,0.132	0.103,0.1,0.118	0.063
3501	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250310	91250437	91254259	91254393	3501	66,125,59	315,567,309	23,24,13	377,242,192	187	119	1.5836643108e-10	4.36069818457e-09	0.118,0.123,0.108	0.037,0.059,0.041	0.071
3502	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250310	91250437	91254262	91254393	3502	25,57,24	61,159,84	12,13,9	94,55,60	187	119	0.000409753527043	0.00431151553841	0.207,0.186,0.154	0.075,0.131,0.087	0.085
3503	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250565	91250853	91254214	91254393	3503	2,1,1	1,2,2	0,0,5	0,0,0	187	119	1	1.0	0.56,0.241,0.241	NA,NA,1.0	-0.653
3504	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250565	91250853	91254259	91254393	3504	25,34,18	9,16,4	8,5,6	1,1,5	187	119	0.665601561337	1.0	0.639,0.575,0.741	0.836,0.761,0.433	-0.025
3505	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91253759	91253827	91250565	91250853	91254262	91254393	3505	2,1,2	1,2,1	1,1,7	1,3,2	187	119	0.871601031165	1.0	0.56,0.241,0.56	0.389,0.175,0.69	0.036
3506	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254214	91254393	91250303	91250437	91262266	91262296	3506	759,1012,674	1,2,2	569,569,386	10,16,9	298	119	1.98242589011e-09	4.81616026316e-08	0.997,0.995,0.993	0.958,0.934,0.945	0.049
3507	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254259	91254393	91250318	91250437	91262266	91262296	3507	946,1400,851	1,2,2	862,719,514	10,16,9	253	119	4.78743384047e-07	8.50379039812e-06	0.998,0.997,0.995	0.976,0.955,0.964	0.032
3508	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91254262	91254393	91250336	91250437	91262266	91262296	3508	682,987,618	1,2,2	567,524,378	10,16,9	250	119	8.91989282437e-09	2.00066170412e-07	0.997,0.996,0.993	0.964,0.94,0.952	0.043
3509	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91262266	91262296	91254214	91254393	91265217	91265237	3509	660,891,541	3,7,2	505,473,335	4,4,0	149	119	1	1.0	0.994,0.99,0.995	0.99,0.99,1.0	-0.0
3510	"ENSMUSG00000034343.14"	"Ube2f"	chr1	+	91283946	91284009	91279504	91279537	91285304	91285391	3510	839,1351,778	4,4,0	797,685,485	0,0,1	182	119	1	1.0	0.993,0.995,1.0	1.0,1.0,0.997	-0.003
3511	"ENSMUSG00000025902.13"	"Sox17"	chr1	-	4493099	4493466	4490930	4492668	4493771	4493863	3511	2,1,2	0,2,0	9,4,20	0,0,0	486	119	0.315317810089	1.0	1.0,0.109,1.0	1.0,1.0,1.0	-0.297
3512	"ENSMUSG00000025902.13"	"Sox17"	chr1	-	4493099	4493490	4491712	4492668	4493771	4493863	3512	2,2,1	0,2,0	7,4,21	0,0,0	510	119	0.405809399768	1.0	1.0,0.189,1.0	1.0,1.0,1.0	-0.27
3514	"ENSMUSG00000025902.13"	"Sox17"	chr1	-	4495135	4495198	4493771	4493863	4496290	4496330	3514	0,0,3	1,0,0	3,0,4	0,0,0	182	119	1	1.0	0.0,NA,1.0	1.0,NA,1.0	-0.5
3515	"ENSMUSG00000025902.13"	"Sox17"	chr1	-	4495135	4495942	4493771	4493863	4496290	4496396	3515	3,2,2	1,0,0	4,0,5	0,0,0	926	119	1	1.0	0.278,1.0,1.0	1.0,NA,1.0	-0.241
3668	"ENSMUSG00000014980.14"	"Tsen15"	chr1	-	152383698	152383780	152383261	152383397	152386458	152386592	3668	82,195,134	0,0,0	126,104,71	0,0,5	201	119	0.863337531413	1.0	1.0,1.0,1.0	1.0,1.0,0.894	0.035
3743	"ENSMUSG00000055866.9"	"Per2"	chr1	-	91423689	91424486	91421367	91421554	91427738	91427978	3743	1257,2057,1430	0,0,0	1719,1142,684	3,4,1	916	119	0.667372726236	1.0	1.0,1.0,1.0	0.987,0.974,0.989	0.017
3744	"ENSMUSG00000055866.9"	"Per2"	chr1	-	91439886	91440029	91438333	91438412	91440831	91440883	3744	185,341,256	0,0,0	273,164,99	1,0,0	262	119	1	1.0	1.0,1.0,1.0	0.992,1.0,1.0	0.003
3745	"ENSMUSG00000055866.9"	"Per2"	chr1	-	91448707	91448862	91445500	91445622	91449812	91449865	3745	253,462,289	0,0,0	304,220,138	1,0,0	274	119	1	1.0	1.0,1.0,1.0	0.992,1.0,1.0	0.003
3746	"ENSMUSG00000026222.16"	"Sp100"	chr1	+	85663525	85663597	85662472	85662641	85665278	85665344	3746	4,3,9	0,0,0	9,10,19	0,0,1	191	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.922	0.026
3747	"ENSMUSG00000026222.16"	"Sp100"	chr1	+	85681085	85681139	85679058	85679109	85691974	85692049	3747	0,1,11	0,1,0	6,6,26	0,0,7	173	119	1	1.0	NA,0.408,1.0	1.0,1.0,0.719	-0.202
3750	"ENSMUSG00000026222.16"	"Sp100"	chr1	+	85691974	85692049	85681085	85681139	85694258	85694309	3750	0,2,12	0,1,0	10,9,30	0,1,1	194	119	1	1.0	NA,0.551,1.0	1.0,0.847,0.948	-0.156
3760	"ENSMUSG00000015843.10"	"Rxrg"	chr1	+	167627291	167627471	167624927	167625072	167630961	167631122	3760	42,67,115	0,0,0	93,106,120	0,1,0	299	119	1	1.0	1.0,1.0,1.0	1.0,0.977,1.0	0.008
3761	"ENSMUSG00000015843.10"	"Rxrg"	chr1	+	167630961	167631122	167627291	167627471	167631229	167631359	3761	42,96,123	0,0,0	88,92,128	2,0,0	280	119	1	1.0	1.0,1.0,1.0	0.949,1.0,1.0	0.017
3878	"ENSMUSG00000040848.11"	"Sft2d2"	chr1	-	165182051	165182081	165174336	165179295	165183826	165183882	3878	266,324,306	5,1,0	155,130,150	2,0,0	149	119	1	1.0	0.977,0.996,1.0	0.984,1.0,1.0	-0.004
3880	"ENSMUSG00000040848.11"	"Sft2d2"	chr1	-	165187968	165188054	165185007	165185089	165188247	165188334	3880	372,499,473	20,48,43	198,178,186	48,29,37	205	119	4.74491003155e-08	9.72609280408e-07	0.915,0.858,0.865	0.705,0.781,0.745	0.136
3881	"ENSMUSG00000040848.11"	"Sft2d2"	chr1	-	165188247	165188334	165185007	165185089	165194239	165194317	3881	244,382,354	6,2,4	191,148,158	14,1,5	206	119	0.00165544077356	0.0151419489174	0.959,0.991,0.981	0.887,0.988,0.948	0.036
3972	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93623395	93623532	93619750	93622526	93624552	93624624	3972	594,728,722	0,0,0	509,538,594	1,0,0	256	119	1	1.0	1.0,1.0,1.0	0.996,1.0,1.0	0.001
3974	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93624552	93624624	93623395	93623532	93625033	93625148	3974	406,502,535	1,3,1	336,377,395	0,0,0	191	119	1	1.0	0.996,0.99,0.997	1.0,1.0,1.0	-0.006
3975	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93624552	93624624	93623395	93623532	93625460	93625788	3975	134,188,179	0,1,0	113,127,120	0,0,0	191	119	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
3976	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93625033	93625148	93623395	93623532	93625460	93625606	3976	309,423,413	0,1,0	240,284,283	0,0,0	234	119	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
3977	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93625033	93625148	93624552	93624624	93625460	93625606	3977	581,746,771	0,6,0	464,534,559	0,0,1	234	119	1	1.0	1.0,0.984,1.0	1.0,1.0,0.996	-0.004
3978	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93625780	93625966	93625460	93625606	93626050	93626208	3978	794,1067,1142	0,0,0	573,708,705	2,0,1	305	119	1	1.0	1.0,1.0,1.0	0.991,1.0,0.996	0.004
3979	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93626050	93627133	93621901	93622526	93629033	93629264	3979	544,968,692	1,0,0	632,752,599	0,0,0	1202	119	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
3980	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93626050	93627133	93621901	93622526	93635297	93635383	3980	544,968,692	0,0,0	636,752,594	1,0,0	1202	119	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
3981	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93627653	93627710	93626050	93627133	93629033	93629264	3981	407,482,500	0,0,0	238,251,270	3,8,18	176	119	2.65583699477e-09	6.35945044735e-08	1.0,1.0,1.0	0.982,0.955,0.91	0.051
3982	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93627653	93627710	93626050	93627133	93635297	93635383	3982	161,185,162	0,0,0	92,98,90	7,8,13	176	119	1.04072306328e-12	3.55814990776e-11	1.0,1.0,1.0	0.899,0.892,0.824	0.128
3983	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93629033	93629264	93619750	93622526	93635297	93635383	3983	479,648,601	0,0,0	282,264,340	1,0,0	350	119	1	1.0	1.0,1.0,1.0	0.99,1.0,1.0	0.003
3984	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93629033	93629264	93626050	93627133	93635297	93635383	3984	478,648,601	0,0,0	285,272,358	7,8,13	350	119	2.32811547818e-11	6.92783728239e-10	1.0,1.0,1.0	0.933,0.92,0.904	0.081
3985	"ENSMUSG00000026277.14"	"Stk25"	chr1	-	93629033	93629264	93627653	93627710	93635297	93635383	3985	724,945,939	0,0,0	435,420,523	7,3,3	350	119	0.0417088048539	0.258806269038	1.0,1.0,1.0	0.955,0.979,0.983	0.028
4219	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33769720	33769907	33765843	33765909	33770768	33770899	4219	125,186,151	0,0,1	158,169,137	1,1,0	306	119	1	1.0	1.0,1.0,0.983	0.984,0.985,1.0	0.005
4220	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33770768	33770899	33765843	33765909	33805338	33805419	4220	5,19,3	3,5,0	8,19,3	0,1,1	250	119	0.00158920513294	0.0145835420246	0.442,0.644,1.0	1.0,0.9,0.588	-0.134
4221	"ENSMUSG00000042197.13"	"Zfp451"	chr1	-	33772892	33773033	33770768	33770899	33776268	33777863	4221	95,127,121	0,0,1	97,78,90	2,2,0	260	119	0.393229643222	1.0	1.0,1.0,0.982	0.957,0.947,1.0	0.026
